0 ,1 ,17.502993 ,29.567336
0 ,1 ,17.567896 ,30.815093
0 ,1 ,17.632885 ,30.774396
0 ,1 ,17.697996 ,30.716700
0 ,1 ,17.763868 ,30.361825
0 ,1 ,17.829050 ,30.683444
0 ,1 ,17.895445 ,30.122838
0 ,1 ,17.961014 ,30.502254
0 ,1 ,17.994898 ,29.512412
0 ,1 ,18.060030 ,30.706806
0 ,1 ,18.125031 ,30.768978
0 ,1 ,18.189798 ,30.879524
0 ,1 ,18.254749 ,30.792471
0 ,1 ,18.319950 ,30.674468
0 ,1 ,18.385210 ,30.646675
0 ,1 ,18.451120 ,30.344253
0 ,1 ,18.515989 ,30.831403
0 ,1 ,18.581154 ,30.691526
0 ,1 ,18.646376 ,30.664600
0 ,1 ,18.711502 ,30.709504
0 ,1 ,18.777338 ,30.378538
0 ,1 ,18.842230 ,30.820528
0 ,1 ,18.875616 ,29.952468
0 ,1 ,18.940571 ,30.790662
0 ,1 ,18.974072 ,29.850148
0 ,1 ,19.039276 ,30.672673
0 ,1 ,19.073107 ,29.559001
0 ,1 ,19.106888 ,29.602394
0 ,1 ,19.140516 ,29.736714
0 ,1 ,19.174246 ,29.647591
0 ,1 ,19.239725 ,30.544014
0 ,1 ,19.305130 ,30.578752
0 ,1 ,19.370701 ,30.501367
0 ,1 ,19.435961 ,30.646675
0 ,1 ,19.502069 ,30.253203
0 ,1 ,19.567511 ,30.561819
0 ,1 ,19.600952 ,29.902926
0 ,1 ,19.634892 ,29.464314
0 ,1 ,19.700583 ,30.445574
0 ,1 ,19.765566 ,30.777106
0 ,1 ,19.831089 ,30.523564
0 ,1 ,19.896509 ,30.571620
0 ,1 ,19.961740 ,30.660117
0 ,1 ,19.995398 ,29.711436
0 ,1 ,20.060949 ,30.510242
0 ,1 ,20.126587 ,30.470346
0 ,1 ,20.192795 ,30.207882
0 ,1 ,20.226845 ,29.368586
0 ,1 ,20.292772 ,30.336352
0 ,1 ,20.326288 ,29.836558
0 ,1 ,20.359686 ,29.942204
0 ,1 ,20.424473 ,30.870433
0 ,1 ,20.489431 ,30.788854
0 ,1 ,20.554752 ,30.618040
0 ,1 ,20.619862 ,30.717600
0 ,1 ,20.685070 ,30.670879
0 ,1 ,20.718565 ,29.855247
0 ,1 ,20.751987 ,29.919991
0 ,1 ,20.785530 ,29.812806
0 ,1 ,20.850731 ,30.674468
0 ,1 ,20.916040 ,30.623405
0 ,1 ,20.981306 ,30.643989
0 ,1 ,21.016031 ,28.797539
0 ,1 ,21.049421 ,29.949046
0 ,1 ,21.082899 ,29.870556
0 ,1 ,21.148109 ,30.669982
0 ,1 ,21.212744 ,30.943312
0 ,1 ,21.278692 ,30.326701
0 ,1 ,21.312675 ,29.426278
0 ,1 ,21.346357 ,29.689563
0 ,1 ,21.379761 ,29.937075
0 ,1 ,21.444925 ,30.691526
0 ,1 ,21.510309 ,30.588565
0 ,1 ,21.575695 ,30.587672
0 ,1 ,21.641029 ,30.611783
0 ,1 ,21.705954 ,30.805135
0 ,1 ,21.771603 ,30.465034
0 ,1 ,21.804943 ,29.993593
0 ,1 ,21.839214 ,29.178985
0 ,1 ,21.904606 ,30.584996
0 ,1 ,21.969957 ,30.603742
0 ,1 ,22.003389 ,29.911456
0 ,1 ,22.068829 ,30.562709
0 ,1 ,22.134113 ,30.635036
0 ,1 ,22.199867 ,30.416430
0 ,1 ,22.233337 ,29.877365
0 ,1 ,22.267168 ,29.559001
0 ,1 ,22.331676 ,31.003696
0 ,1 ,22.365572 ,29.502448
0 ,1 ,22.430822 ,30.651155
0 ,1 ,22.464518 ,29.677799
0 ,1 ,22.530369 ,30.371499
0 ,1 ,22.595659 ,30.632351
0 ,1 ,22.661068 ,30.576969
0 ,1 ,22.726358 ,30.632351
0 ,1 ,22.792311 ,30.324946
0 ,1 ,22.858076 ,30.411137
0 ,1 ,22.923849 ,30.407609
0 ,1 ,22.958593 ,28.781730
0 ,1 ,22.992395 ,29.584020
0 ,1 ,23.025784 ,29.950757
0 ,1 ,23.091045 ,30.645780
0 ,1 ,23.156372 ,30.615358
0 ,1 ,23.221407 ,30.752735
0 ,1 ,23.287157 ,30.418194
0 ,1 ,23.352909 ,30.417312
0 ,1 ,23.386728 ,29.569003
0 ,1 ,23.452152 ,30.569838
0 ,1 ,23.517096 ,30.796088
0 ,1 ,23.582678 ,30.496045
0 ,1 ,23.648304 ,30.475659
0 ,1 ,23.713240 ,30.799706
0 ,1 ,23.778126 ,30.823246
0 ,1 ,23.843225 ,30.722100
0 ,1 ,23.876808 ,29.777248
0 ,1 ,23.942200 ,30.584996
0 ,1 ,24.007448 ,30.652051
0 ,1 ,24.073330 ,30.357430
0 ,1 ,24.106894 ,29.794169
0 ,1 ,24.141640 ,28.780150
0 ,1 ,24.206406 ,30.880434
0 ,1 ,24.239750 ,29.990161
0 ,1 ,24.304916 ,30.690628
0 ,1 ,24.370296 ,30.590349
0 ,1 ,24.436384 ,30.262807
0 ,1 ,24.501369 ,30.776203
0 ,1 ,24.534971 ,29.760345
0 ,1 ,24.600714 ,30.421724
0 ,1 ,24.666771 ,30.276788
0 ,1 ,24.732800 ,30.289907
0 ,1 ,24.766216 ,29.925114
0 ,1 ,24.799736 ,29.833163
0 ,1 ,24.833473 ,29.640886
0 ,1 ,24.898947 ,30.546683
0 ,1 ,24.964739 ,30.398794
0 ,1 ,25.030161 ,30.570729
0 ,1 ,25.063578 ,29.925114
0 ,1 ,25.128691 ,30.715801
0 ,1 ,25.194126 ,30.564491
0 ,1 ,25.260378 ,30.187880
0 ,1 ,25.325233 ,30.837750
0 ,1 ,25.390957 ,30.430553
0 ,1 ,25.424341 ,29.954179
0 ,1 ,25.489586 ,30.653843
0 ,1 ,25.554543 ,30.789758
0 ,1 ,25.619820 ,30.638616
0 ,1 ,25.653292 ,29.875662
0 ,1 ,25.686735 ,29.901220
0 ,1 ,25.752472 ,30.424373
0 ,1 ,25.786064 ,29.768794
0 ,1 ,25.819450 ,29.952468
0 ,1 ,25.884714 ,30.644884
0 ,1 ,25.949760 ,30.747324
0 ,1 ,26.015139 ,30.591242
0 ,1 ,26.049025 ,29.510751
0 ,1 ,26.114058 ,30.753637
0 ,1 ,26.179344 ,30.634141
0 ,1 ,26.244738 ,30.584104
0 ,1 ,26.278419 ,29.689563
0 ,1 ,26.312374 ,29.451073
0 ,1 ,26.377932 ,30.507579
0 ,1 ,26.443285 ,30.602848
0 ,1 ,26.476639 ,29.981586
0 ,1 ,26.510185 ,29.809416
0 ,1 ,26.575867 ,30.449994
0 ,1 ,26.609573 ,29.667723
0 ,1 ,26.674831 ,30.647571
0 ,1 ,26.708330 ,29.851848
0 ,1 ,26.741909 ,29.780631
0 ,1 ,26.775635 ,29.650944
0 ,1 ,26.841177 ,30.514681
0 ,1 ,26.874702 ,29.828071
0 ,1 ,26.908066 ,29.973016
0 ,1 ,26.974239 ,30.223555
0 ,1 ,27.039549 ,30.623405
0 ,1 ,27.105232 ,30.449110
0 ,1 ,27.170458 ,30.662807
0 ,1 ,27.236004 ,30.512906
0 ,1 ,27.301636 ,30.473002
0 ,1 ,27.367071 ,30.564491
0 ,1 ,27.400610 ,29.816197
0 ,1 ,27.434164 ,29.802638
0 ,1 ,27.499130 ,30.785238
0 ,1 ,27.564632 ,30.533341
0 ,1 ,27.629950 ,30.619828
0 ,1 ,27.695370 ,30.571620
0 ,1 ,27.760670 ,30.627877
0 ,1 ,27.794197 ,29.826374
0 ,1 ,27.859737 ,30.515570
0 ,1 ,27.925041 ,30.626088
0 ,1 ,27.958897 ,29.537352
0 ,1 ,27.992275 ,29.959314
0 ,1 ,28.057743 ,30.549353
0 ,1 ,28.123003 ,30.646675
0 ,1 ,28.188190 ,30.680750
0 ,1 ,28.253208 ,30.760854
0 ,1 ,28.318462 ,30.649363
0 ,1 ,28.383844 ,30.589457
0 ,1 ,28.417444 ,29.762035
0 ,1 ,28.482855 ,30.576077
0 ,1 ,28.516592 ,29.640886
0 ,1 ,28.581795 ,30.673570
0 ,1 ,28.646681 ,30.823246
0 ,1 ,28.711676 ,30.771687
0 ,1 ,28.776794 ,30.713102
0 ,1 ,28.810478 ,29.687882
0 ,1 ,28.875755 ,30.638616
0 ,1 ,28.941788 ,30.288157
0 ,1 ,28.975378 ,29.770484
0 ,1 ,29.040855 ,30.544904
0 ,1 ,29.106230 ,30.593027
0 ,1 ,29.171871 ,30.468575
0 ,1 ,29.236687 ,30.856807
0 ,1 ,29.301775 ,30.727502
0 ,1 ,29.366625 ,30.840471
0 ,1 ,29.432304 ,30.450878
0 ,1 ,29.466206 ,29.497468
0 ,1 ,29.499590 ,29.954179
0 ,1 ,29.564610 ,30.759952
0 ,1 ,29.598614 ,29.408122
0 ,1 ,29.631981 ,29.969590
0 ,1 ,29.697598 ,30.480088
0 ,1 ,29.762505 ,30.813282
0 ,1 ,29.827457 ,30.791566
0 ,1 ,29.860821 ,29.973016
0 ,1 ,29.926140 ,30.618934
0 ,1 ,29.959518 ,29.959314
0 ,1 ,29.992990 ,29.875662
0 ,1 ,30.026512 ,29.831465
0 ,1 ,30.092628 ,30.249712
0 ,1 ,30.126173 ,29.811110
0 ,1 ,30.159536 ,29.973016
0 ,1 ,30.192965 ,29.914869
0 ,1 ,30.259371 ,30.117647
0 ,1 ,30.292768 ,29.942204
0 ,1 ,30.326889 ,29.307843
0 ,1 ,30.392181 ,30.631456
0 ,1 ,30.456671 ,31.012866
0 ,1 ,30.521719 ,30.746423
0 ,1 ,30.586971 ,30.650259
0 ,1 ,30.651939 ,30.784334
0 ,1 ,30.716942 ,30.768075
0 ,1 ,30.782370 ,30.568055
0 ,1 ,30.847424 ,30.743718
0 ,1 ,30.912279 ,30.837750
0 ,1 ,30.977295 ,30.761757
0 ,1 ,31.042364 ,30.736509
0 ,1 ,31.107933 ,30.502254
0 ,1 ,31.173052 ,30.713102
0 ,1 ,31.237906 ,30.838657
0 ,1 ,31.271835 ,29.472595
0 ,1 ,31.336761 ,30.804230
0 ,1 ,31.402052 ,30.632351
0 ,1 ,31.435772 ,29.655976
0 ,1 ,31.470127 ,29.107706
0 ,1 ,31.535086 ,30.788854
0 ,1 ,31.569313 ,29.216383
0 ,1 ,31.634129 ,30.856807
0 ,1 ,31.699682 ,30.509354
0 ,1 ,31.765270 ,30.493384
0 ,1 ,31.830711 ,30.561819
0 ,1 ,31.896727 ,30.296033
0 ,1 ,31.962149 ,30.570729
0 ,1 ,31.996519 ,29.094784
0 ,1 ,32.030228 ,29.666044
0 ,1 ,32.063580 ,29.983301
0 ,1 ,32.129208 ,30.474773
0 ,1 ,32.195168 ,30.321439
0 ,1 ,32.261299 ,30.242732
0 ,1 ,32.326488 ,30.679853
0 ,1 ,32.391628 ,30.703209
0 ,1 ,32.457542 ,30.342497
0 ,1 ,32.491219 ,29.694608
0 ,1 ,32.557602 ,30.128031
0 ,1 ,32.622978 ,30.592134
0 ,1 ,32.688114 ,30.705007
0 ,1 ,32.753593 ,30.544014
0 ,1 ,32.818901 ,30.624299
0 ,1 ,32.884575 ,30.453532
0 ,1 ,32.950031 ,30.554694
0 ,1 ,33.015114 ,30.730203
0 ,1 ,33.048962 ,29.544010
0 ,1 ,33.082321 ,29.976444
0 ,1 ,33.147949 ,30.474773
0 ,1 ,33.182095 ,29.286560
0 ,1 ,33.247623 ,30.520899
0 ,1 ,33.281162 ,29.816197
0 ,1 ,33.345985 ,30.853175
0 ,1 ,33.410843 ,30.836843
0 ,1 ,33.476147 ,30.626088
0 ,1 ,33.510067 ,29.480882
0 ,1 ,33.575298 ,30.660117
0 ,1 ,33.640751 ,30.556475
0 ,1 ,33.674305 ,29.802638
0 ,1 ,33.707676 ,29.966164
0 ,1 ,33.764553 ,35.163514
0 ,1 ,33.813351 ,40.985616
0 ,1 ,33.862347 ,40.819682
0 ,1 ,33.910732 ,41.334595
0 ,1 ,33.958687 ,41.706149
0 ,1 ,34.006844 ,41.531052
0 ,1 ,34.054733 ,41.762625
0 ,1 ,34.103611 ,40.918442
0 ,1 ,34.153011 ,40.485560
0 ,1 ,34.201393 ,41.337854
0 ,1 ,34.250095 ,41.065873
0 ,1 ,34.299023 ,40.876969
0 ,1 ,34.347534 ,41.227333
0 ,1 ,34.395775 ,41.458801
0 ,1 ,34.444183 ,41.315051
0 ,1 ,34.493454 ,40.592134
0 ,1 ,34.542530 ,40.753051
0 ,1 ,34.591473 ,40.864224
0 ,1 ,34.641048 ,40.342259
0 ,1 ,34.690495 ,40.448079
0 ,1 ,34.740089 ,40.326744
0 ,1 ,34.790104 ,39.988407
0 ,1 ,34.839283 ,40.667701
0 ,1 ,34.888168 ,40.912056
0 ,1 ,34.938145 ,40.018930
0 ,1 ,34.987667 ,40.385765
0 ,1 ,35.037613 ,40.043382
0 ,1 ,35.085987 ,41.344373
0 ,1 ,35.134979 ,40.822861
0 ,1 ,35.185200 ,39.824383
0 ,1 ,35.235043 ,40.126129
0 ,1 ,35.285072 ,39.976210
0 ,1 ,35.335533 ,39.634714
0 ,1 ,35.385788 ,39.797176
0 ,1 ,35.434772 ,40.829219
0 ,1 ,35.483791 ,40.800623
0 ,1 ,35.534225 ,39.655699
0 ,1 ,35.583725 ,40.404439
0 ,1 ,35.633484 ,40.193806
0 ,1 ,35.682804 ,40.551319
0 ,1 ,35.733131 ,39.739862
0 ,1 ,35.783054 ,40.061741
0 ,1 ,35.833477 ,39.664700
0 ,1 ,35.883419 ,40.046441
0 ,1 ,35.933735 ,39.748901
0 ,1 ,35.983601 ,40.107711
0 ,1 ,36.032585 ,40.829219
0 ,1 ,36.081959 ,40.507456
0 ,1 ,36.130726 ,41.011264
0 ,1 ,36.179314 ,41.162597
0 ,1 ,36.227875 ,41.185232
0 ,1 ,36.276787 ,40.889721
0 ,1 ,36.325668 ,40.915249
0 ,1 ,36.374722 ,40.772066
0 ,1 ,36.423340 ,41.136760
0 ,1 ,36.473110 ,40.184564
0 ,1 ,36.523697 ,39.536083
0 ,1 ,36.572945 ,40.610999
0 ,1 ,36.622734 ,40.169169
0 ,1 ,36.672615 ,40.095442
0 ,1 ,36.722649 ,39.973163
0 ,1 ,36.771591 ,40.864224
0 ,1 ,36.820656 ,40.762556
0 ,1 ,36.870373 ,40.227730
0 ,1 ,36.919102 ,41.043369
0 ,1 ,36.968330 ,40.626734
0 ,1 ,37.026527 ,34.366020
0 ,1 ,37.060272 ,29.634185
0 ,1 ,37.125229 ,30.789758
0 ,1 ,37.190712 ,30.542235
0 ,1 ,37.256161 ,30.558256
0 ,1 ,37.321606 ,30.560037
0 ,1 ,37.386505 ,30.816905
0 ,1 ,37.451748 ,30.654739
0 ,1 ,37.517052 ,30.626088
0 ,1 ,37.552185 ,28.462975
0 ,1 ,37.617641 ,30.554694
0 ,1 ,37.651184 ,29.812806
0 ,1 ,37.684845 ,29.708069
0 ,1 ,37.735580 ,39.420150
0 ,1 ,37.785542 ,40.031152
0 ,1 ,37.834789 ,40.610999
0 ,1 ,37.884129 ,40.535642
0 ,1 ,37.933865 ,40.212303
0 ,1 ,37.982964 ,40.734053
0 ,1 ,38.032532 ,40.348469
0 ,1 ,38.082310 ,40.178404
0 ,1 ,38.132614 ,39.757943
0 ,1 ,38.182388 ,40.181484
0 ,1 ,38.232170 ,40.175326
0 ,1 ,38.280781 ,41.143216
0 ,1 ,38.330151 ,40.510586
0 ,1 ,38.379417 ,40.595277
0 ,1 ,38.427887 ,41.263025
0 ,1 ,38.476807 ,40.883344
0 ,1 ,38.525742 ,40.870596
0 ,1 ,38.575024 ,40.582708
0 ,1 ,38.623627 ,41.149674
0 ,1 ,38.672230 ,41.149674
0 ,1 ,38.722260 ,39.976210
0 ,1 ,38.772720 ,39.634714
0 ,1 ,38.822727 ,39.994508
0 ,1 ,38.872765 ,39.970115
0 ,1 ,38.922859 ,39.924459
0 ,1 ,38.973217 ,39.715779
0 ,1 ,39.023819 ,39.524161
0 ,1 ,39.073502 ,40.255528
0 ,1 ,39.123951 ,39.643705
0 ,1 ,39.174950 ,39.216695
0 ,1 ,39.225479 ,39.580855
0 ,1 ,39.276268 ,39.378699
0 ,1 ,39.326397 ,39.897116
0 ,1 ,39.376289 ,40.086245
0 ,1 ,39.426361 ,39.942709
0 ,1 ,39.476002 ,40.289557
0 ,1 ,39.525085 ,40.746716
0 ,1 ,39.573822 ,41.036944
0 ,1 ,39.622250 ,41.298779
0 ,1 ,39.670353 ,41.577161
0 ,1 ,39.719002 ,41.110954
0 ,1 ,39.767387 ,41.334595
0 ,1 ,39.816341 ,40.854672
0 ,1 ,39.864571 ,41.468639
0 ,1 ,39.912510 ,41.719424
0 ,1 ,39.961433 ,40.880156
0 ,1 ,40.009205 ,41.866007
0 ,1 ,40.057571 ,41.350895
0 ,1 ,40.105343 ,41.866007
0 ,1 ,9.723335 ,0.102845
0 ,1 ,9.846603 ,8.112397
0 ,1 ,9.965745 ,8.393375
0 ,1 ,10.073716 ,9.261730
0 ,1 ,10.197026 ,8.109637
0 ,1 ,10.302409 ,9.489204
0 ,1 ,10.414699 ,8.905558
0 ,1 ,10.519582 ,9.534416
0 ,1 ,10.631302 ,8.950942
0 ,1 ,10.740952 ,9.119955
0 ,1 ,10.847754 ,9.363038
0 ,1 ,10.898252 ,19.803135
0 ,1 ,10.953930 ,17.960297
0 ,1 ,11.009178 ,18.100117
0 ,1 ,11.065506 ,17.753217
0 ,1 ,11.122144 ,17.656064
0 ,1 ,11.173935 ,19.308303
0 ,1 ,11.226403 ,19.059127
0 ,1 ,11.282204 ,17.921006
0 ,1 ,11.336433 ,18.440068
0 ,1 ,11.390827 ,18.384459
0 ,1 ,11.443557 ,18.964678
0 ,1 ,11.495630 ,19.203633
0 ,1 ,11.548193 ,19.024893
0 ,1 ,11.600277 ,19.199766
0 ,1 ,11.652721 ,19.067792
0 ,1 ,11.707849 ,18.139884
0 ,1 ,11.761572 ,18.613885
0 ,1 ,11.813477 ,19.266086
0 ,1 ,11.868422 ,18.200021
0 ,1 ,11.915827 ,21.094713
0 ,1 ,11.970139 ,18.412221
0 ,1 ,12.021461 ,19.484466
0 ,1 ,12.073855 ,19.086186
0 ,1 ,12.127412 ,18.671890
0 ,1 ,12.181993 ,18.321498
0 ,1 ,12.234147 ,19.173786
0 ,1 ,12.285857 ,19.338571
0 ,1 ,12.339342 ,18.696860
0 ,1 ,12.394197 ,18.229764
0 ,1 ,12.442094 ,20.878402
0 ,1 ,12.478296 ,55.244909
0 ,1 ,12.516048 ,52.977113
0 ,1 ,12.555934 ,50.143510
0 ,1 ,12.595321 ,50.778499
0 ,1 ,12.637446 ,47.476954
0 ,1 ,12.679574 ,47.474804
0 ,1 ,12.726536 ,42.587820
0 ,1 ,12.764247 ,53.034722
0 ,1 ,12.810245 ,43.480511
0 ,1 ,12.851621 ,48.337067
0 ,1 ,12.891979 ,49.555802
0 ,1 ,12.936575 ,44.847355
0 ,1 ,12.977700 ,48.631867
0 ,1 ,13.019309 ,48.066743
0 ,1 ,13.060947 ,48.032615
0 ,1 ,13.104047 ,46.404355
0 ,1 ,13.144811 ,49.063073
0 ,1 ,13.185863 ,48.717727
0 ,1 ,13.227018 ,48.596932
0 ,1 ,13.265674 ,51.739373
0 ,1 ,13.306342 ,49.178126
0 ,1 ,13.345911 ,25.272372
0 ,1 ,13.412215 ,15.081999
0 ,1 ,13.446308 ,29.331618
0 ,1 ,13.488078 ,47.881276
0 ,1 ,13.527967 ,50.138714
0 ,1 ,13.569313 ,48.372745
0 ,1 ,13.611029 ,47.943670
0 ,1 ,13.652388 ,48.357130
0 ,1 ,13.693048 ,49.187353
0 ,1 ,13.735198 ,47.450098
0 ,1 ,13.774830 ,50.464470
0 ,1 ,13.820565 ,43.729841
0 ,1 ,13.860593 ,49.965501
0 ,1 ,13.901935 ,48.377209
0 ,1 ,13.938265 ,55.050584
0 ,1 ,13.973239 ,57.185177
0 ,1 ,14.007584 ,58.233194
0 ,1 ,14.042452 ,57.358788
0 ,1 ,14.077319 ,57.360357
0 ,1 ,14.112076 ,57.542928
0 ,1 ,14.146312 ,29.209059
0 ,1 ,14.188090 ,47.871439
0 ,1 ,14.245028 ,35.125821
0 ,1 ,14.295188 ,39.872842
0 ,1 ,14.329665 ,58.009294
