iteration 1 ,13.565890 ,18.857924
iteration 1 ,13.619924 ,18.507113
iteration 1 ,13.672809 ,18.908934
iteration 1 ,13.724885 ,19.202578
iteration 1 ,13.777141 ,19.136694
iteration 1 ,13.830935 ,18.589136
iteration 1 ,13.882921 ,19.236044
iteration 1 ,13.939149 ,17.784834
iteration 1 ,13.995020 ,17.898370
iteration 1 ,14.045602 ,19.769905
iteration 1 ,14.097607 ,19.228989
iteration 1 ,14.152792 ,18.120762
iteration 1 ,14.211705 ,16.974116
iteration 1 ,14.264641 ,18.890879
iteration 1 ,14.315914 ,19.503311
iteration 1 ,14.366961 ,19.590031
iteration 1 ,14.420678 ,18.615868
iteration 1 ,14.472779 ,19.193440
iteration 1 ,14.527042 ,18.428725
iteration 1 ,14.576362 ,20.276051
iteration 1 ,15.282601 ,1.415950
iteration 1 ,15.331568 ,20.422164
iteration 1 ,15.380846 ,20.292925
iteration 1 ,15.434162 ,18.756055
iteration 1 ,15.488331 ,18.460845
iteration 1 ,15.561731 ,13.623886
iteration 1 ,15.613243 ,19.413041
iteration 1 ,15.665705 ,19.061552
iteration 1 ,15.718715 ,18.864370
iteration 1 ,15.777245 ,17.085298
iteration 1 ,15.833774 ,17.690021
iteration 1 ,15.884087 ,19.875580
iteration 1 ,15.938779 ,18.284120
iteration 1 ,15.992642 ,18.565439
iteration 1 ,16.045792 ,18.814950
iteration 1 ,16.097162 ,19.466380
iteration 1 ,16.149244 ,19.200469
iteration 1 ,16.199141 ,20.041590
iteration 1 ,16.247335 ,20.749090
iteration 1 ,16.299358 ,19.222291
iteration 1 ,16.352308 ,18.885775
iteration 1 ,16.405260 ,18.885095
iteration 1 ,16.457952 ,18.978064
iteration 1 ,16.511648 ,18.623473
iteration 1 ,16.563917 ,19.131806
iteration 1 ,16.622000 ,17.216866
iteration 1 ,16.680412 ,17.119608
iteration 1 ,16.730190 ,20.089202
iteration 1 ,16.780640 ,19.821853
iteration 1 ,16.834269 ,18.646655
iteration 1 ,16.884953 ,19.730102
iteration 1 ,16.937624 ,18.985624
iteration 1 ,16.988777 ,19.549126
iteration 1 ,17.042934 ,18.464746
iteration 1 ,17.094212 ,19.501860
iteration 1 ,17.149220 ,18.179196
iteration 1 ,17.202354 ,18.820016
iteration 1 ,17.253298 ,19.629638
iteration 1 ,17.300907 ,21.004287
iteration 1 ,17.354588 ,18.628766
iteration 1 ,17.402405 ,20.912964
iteration 1 ,17.455853 ,18.709871
iteration 1 ,17.509735 ,18.558867
iteration 1 ,17.563248 ,18.687197
iteration 1 ,17.615955 ,18.972570
iteration 1 ,17.668928 ,18.877615
iteration 1 ,17.719877 ,19.627433
iteration 1 ,17.775490 ,17.981548
iteration 1 ,17.827789 ,19.120642
iteration 1 ,17.910120 ,12.146137
iteration 1 ,17.965361 ,18.102617
iteration 1 ,18.015057 ,20.122357
iteration 1 ,18.071856 ,17.605964
iteration 1 ,18.127390 ,18.006869
iteration 1 ,18.185501 ,17.208389
iteration 1 ,18.237217 ,19.336431
iteration 1 ,18.292677 ,18.031021
iteration 1 ,18.343758 ,19.576864
iteration 1 ,18.396639 ,18.910298
iteration 1 ,18.452890 ,17.777296
iteration 1 ,18.506578 ,18.626119
iteration 1 ,18.558680 ,19.193440
iteration 1 ,18.612028 ,18.744655
iteration 1 ,18.667351 ,18.075780
iteration 1 ,18.717051 ,20.120812
iteration 1 ,18.768332 ,19.500409
iteration 1 ,18.822479 ,18.467998
iteration 1 ,18.876356 ,18.560838
iteration 1 ,18.932890 ,17.688529
iteration 1 ,18.992189 ,16.863557
iteration 1 ,19.047918 ,17.944007
iteration 1 ,19.103178 ,18.096369
iteration 1 ,19.155783 ,19.009717
iteration 1 ,19.205235 ,20.221699
iteration 1 ,19.259583 ,18.399944
iteration 1 ,19.313711 ,18.474506
iteration 1 ,19.368652 ,18.201284
iteration 1 ,19.423292 ,18.301672
iteration 1 ,19.480154 ,17.586475
iteration 1 ,19.532726 ,19.021442
iteration 1 ,19.583952 ,19.521466
iteration 1 ,19.643599 ,16.765413
iteration 1 ,19.711075 ,14.820024
iteration 1 ,19.807629 ,10.356920
iteration 1 ,19.904793 ,10.291861
iteration 1 ,20.000647 ,10.432554
iteration 1 ,20.095661 ,10.524701
iteration 1 ,20.193584 ,10.212076
iteration 1 ,20.289598 ,10.415145
iteration 1 ,20.386555 ,10.313930
